"spcd","hardwood","jenkins_group","wood_dry_weight","bark_dry_weight","wood_moisture","bark_moisture","bark_to_wood_volume","green_weight_factor","dry_weight_factor","sapling_adjustment","carbon_ratio","source_file","source_chain","source_last_modified","upstream_commit"
8311,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8313,1,6,0,0,0,0,0,0,0,0,0.481,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8314,1,6,0,0,0,0,0,0,0,0,0.481,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8315,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8316,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8317,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8318,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8319,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8320,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8321,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8322,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8323,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8324,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8325,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8326,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8327,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8328,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8329,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8330,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8331,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8336,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8337,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8338,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8339,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8340,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8341,1,8,21.22,21.22,75.13,80.49,15.16,43,24.4,0.84,0.481,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8342,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8343,1,8,49.92,49.92,0,0,0,49.9,49.9,0,0.465,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8344,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8345,1,8,29.33,39.31,53,91,9.19,51.8,32.9,0.84,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8346,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8347,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8348,1,8,29.33,39.31,53,91,9.2,51.8,32.9,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8349,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8350,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.609,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8351,1,10,0,0,0,0,0,0,0,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8352,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8353,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8354,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8355,1,8,43.06,43.06,75.13,80.49,15.16,87.2,49.6,0.84,0.469,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8356,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.438,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8357,1,8,29.33,39.31,53,91,9.2,51.8,32.9,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8358,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8359,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8360,1,8,29.33,39.31,53,91,9.19,51.8,32.9,0.84,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8361,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8362,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8363,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8364,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8365,1,8,33.7,33.7,75.13,80.49,15.16,68.2,38.8,0.84,0.474,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8366,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8367,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8368,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8369,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8370,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8373,1,8,33.7,33.7,75.13,80.49,15.16,68.2,38.8,0.84,0.474,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8377,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8382,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8386,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8387,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8388,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8389,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8390,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8391,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8392,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8393,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8394,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8395,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.492,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8397,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8398,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8399,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8400,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8401,1,8,32.45,32.45,0,0,0,32.4,32.4,0,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8402,1,8,54.26,54.26,75.13,80.49,15.16,109.9,62.5,0.84,0.463,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8403,1,8,0,0,0,0,0,0,0,0,0.465,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8404,1,8,33.07,33.07,75.13,80.49,15.16,67,38.1,0.84,0.474,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8405,1,8,33.07,33.07,0,0,0,33.1,33.1,0,0.474,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8406,1,8,33.07,33.07,0,0,0,33.1,33.1,0,0.474,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8407,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8408,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8409,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8410,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8411,1,8,0,0,0,0,0,0,0,0,0.465,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8412,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8413,1,8,32.45,32.45,75.13,80.49,15.16,65.7,37.4,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8415,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8416,1,8,29.95,29.95,75.13,80.49,15.16,60.7,34.5,0.84,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8418,1,8,29.95,29.95,0,0,0,30,30,0,0.476,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8419,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8420,1,8,32.45,33.07,75.12,80.64,15.32,66,37.5,0.84,0.473,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8421,1,8,34.94,33.7,75.12,80.64,15.6,70.7,40.2,0.833,0.473,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8422,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8423,1,8,34.94,33.7,75.12,80.64,15.6,70.7,40.2,0.833,0.473,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8424,1,8,48.05,48.05,0,0,0,48,48,0,0.466,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8425,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8426,1,8,34.94,33.7,75.12,80.64,15.6,70.7,40.2,0.833,0.473,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8427,1,9,36.82,36.19,75,83,19.1,77.1,43.7,0.932,0.472,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8429,1,9,37.44,34.94,68.27,88.88,16,73.6,43,0.77,0.472,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8430,1,8,40.12,40.12,0,0,0,40.1,40.1,0,0.47,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8431,1,8,28.9,28.9,0,0,0,28.9,28.9,0,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8432,1,8,28.9,28.9,0,0,0,28.9,28.9,0,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8433,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8434,1,8,28.9,28.9,0,0,0,28.9,28.9,0,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8435,1,8,28.9,28.9,75.13,80.49,15.16,58.5,33.3,0.84,0.477,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8436,1,8,32.45,33.07,75.13,80.49,15.16,65.9,37.5,0.84,0.475,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
8437,1,9,0,0,0,0,0,0,0,0,0.472,"wdbkwtdata.inc","FIADB REF_SPECIES to NBEL BM_REF_SPECIES to NVEL wdbkwtdata.inc","2023-10-16","38548071d5aa652bb90c7f111f86b427f798a1c9"
