call,REGN,FORST,DIST,VAR,SPEC,PROD,VOLEQ,DBHOB,HTTOT,HTTYPE,MTOPP,MTOPS,STUMP,HT1PRD,HT2PRD,UPSHT1,UPSD1,HTREF,FCLASS,DBTBH,BTR,CTYPE,LIVE,CONSPEC,FIASPCD,CR,CULL,DECAYCD,BRKHT,BRKHTD,HTUP,STEMDIB,MRULEMOD,NEWMAXLEN,NEWMINLEN,NEWTRIM,note,BUILD,ERRFLAG,VOLEQ_OUT,MRULEMOD_AFTER,VOL1,VOL2,VOL3,VOL4,VOL5,VOL6,VOL7,VOL8,VOL9,VOL10,VOL11,VOL12,VOL13,VOL14,VOL15,TLOGS,NOLOGP,NOLOGS,DIB,DOB,STEMHT,DRYBIO1,DRYBIO2,DRYBIO3,DRYBIO4,DRYBIO5,DRYBIO6,DRYBIO7,DRYBIO8,DRYBIO9,DRYBIO10,DRYBIO11,DRYBIO12,DRYBIO13,DRYBIO14,DRYBIO15,GRNBIO1,GRNBIO2,GRNBIO3,GRNBIO4,GRNBIO5,GRNBIO6,GRNBIO7,GRNBIO8,GRNBIO9,GRNBIO10,GRNBIO11,GRNBIO12,GRNBIO13,GRNBIO14,GRNBIO15,LOGLEN1,LOGLEN2,LOGLEN3,LOGLEN4,LOGLEN5,LOGLEN6,LOGLEN7,LOGLEN8,LOGLEN9,LOGLEN10,LOGLEN11,LOGLEN12,LOGLEN13,LOGLEN14,LOGLEN15,LOGLEN16,LOGLEN17,LOGLEN18,LOGLEN19,LOGLEN20,BOLHT1,BOLHT2,BOLHT3,BOLHT4,BOLHT5,BOLHT6,BOLHT7,BOLHT8,BOLHT9,BOLHT10,BOLHT11,BOLHT12,BOLHT13,BOLHT14,BOLHT15,BOLHT16,BOLHT17,BOLHT18,BOLHT19,BOLHT20,BOLHT21,LOGDIA_1_1,LOGDIA_2_1,LOGDIA_3_1,LOGDIA_4_1,LOGDIA_5_1,LOGDIA_6_1,LOGDIA_7_1,LOGDIA_8_1,LOGDIA_9_1,LOGDIA_10_1,LOGDIA_11_1,LOGDIA_12_1,LOGDIA_13_1,LOGDIA_14_1,LOGDIA_15_1,LOGDIA_16_1,LOGDIA_17_1,LOGDIA_18_1,LOGDIA_19_1,LOGDIA_20_1,LOGDIA_21_1,LOGDIA_1_2,LOGDIA_2_2,LOGDIA_3_2,LOGDIA_4_2,LOGDIA_5_2,LOGDIA_6_2,LOGDIA_7_2,LOGDIA_8_2,LOGDIA_9_2,LOGDIA_10_2,LOGDIA_11_2,LOGDIA_12_2,LOGDIA_13_2,LOGDIA_14_2,LOGDIA_15_2,LOGDIA_16_2,LOGDIA_17_2,LOGDIA_18_2,LOGDIA_19_2,LOGDIA_20_2,LOGDIA_21_2,LOGDIA_1_3,LOGDIA_2_3,LOGDIA_3_3,LOGDIA_4_3,LOGDIA_5_3,LOGDIA_6_3,LOGDIA_7_3,LOGDIA_8_3,LOGDIA_9_3,LOGDIA_10_3,LOGDIA_11_3,LOGDIA_12_3,LOGDIA_13_3,LOGDIA_14_3,LOGDIA_15_3,LOGDIA_16_3,LOGDIA_17_3,LOGDIA_18_3,LOGDIA_19_3,LOGDIA_20_3,LOGDIA_21_3,LOGVOL_1_1,LOGVOL_2_1,LOGVOL_3_1,LOGVOL_4_1,LOGVOL_5_1,LOGVOL_6_1,LOGVOL_7_1,LOGVOL_1_2,LOGVOL_2_2,LOGVOL_3_2,LOGVOL_4_2,LOGVOL_5_2,LOGVOL_6_2,LOGVOL_7_2,LOGVOL_1_3,LOGVOL_2_3,LOGVOL_3_3,LOGVOL_4_3,LOGVOL_5_3,LOGVOL_6_3,LOGVOL_7_3,LOGVOL_1_4,LOGVOL_2_4,LOGVOL_3_4,LOGVOL_4_4,LOGVOL_5_4,LOGVOL_6_4,LOGVOL_7_4,LOGVOL_1_5,LOGVOL_2_5,LOGVOL_3_5,LOGVOL_4_5,LOGVOL_5_5,LOGVOL_6_5,LOGVOL_7_5,LOGVOL_1_6,LOGVOL_2_6,LOGVOL_3_6,LOGVOL_4_6,LOGVOL_5_6,LOGVOL_6_6,LOGVOL_7_6,LOGVOL_1_7,LOGVOL_2_7,LOGVOL_3_7,LOGVOL_4_7,LOGVOL_5_7,LOGVOL_6_7,LOGVOL_7_7,LOGVOL_1_8,LOGVOL_2_8,LOGVOL_3_8,LOGVOL_4_8,LOGVOL_5_8,LOGVOL_6_8,LOGVOL_7_8,LOGVOL_1_9,LOGVOL_2_9,LOGVOL_3_9,LOGVOL_4_9,LOGVOL_5_9,LOGVOL_6_9,LOGVOL_7_9,LOGVOL_1_10,LOGVOL_2_10,LOGVOL_3_10,LOGVOL_4_10,LOGVOL_5_10,LOGVOL_6_10,LOGVOL_7_10,LOGVOL_1_11,LOGVOL_2_11,LOGVOL_3_11,LOGVOL_4_11,LOGVOL_5_11,LOGVOL_6_11,LOGVOL_7_11,LOGVOL_1_12,LOGVOL_2_12,LOGVOL_3_12,LOGVOL_4_12,LOGVOL_5_12,LOGVOL_6_12,LOGVOL_7_12,LOGVOL_1_13,LOGVOL_2_13,LOGVOL_3_13,LOGVOL_4_13,LOGVOL_5_13,LOGVOL_6_13,LOGVOL_7_13,LOGVOL_1_14,LOGVOL_2_14,LOGVOL_3_14,LOGVOL_4_14,LOGVOL_5_14,LOGVOL_6_14,LOGVOL_7_14,LOGVOL_1_15,LOGVOL_2_15,LOGVOL_3_15,LOGVOL_4_15,LOGVOL_5_15,LOGVOL_6_15,LOGVOL_7_15,LOGVOL_1_16,LOGVOL_2_16,LOGVOL_3_16,LOGVOL_4_16,LOGVOL_5_16,LOGVOL_6_16,LOGVOL_7_16,LOGVOL_1_17,LOGVOL_2_17,LOGVOL_3_17,LOGVOL_4_17,LOGVOL_5_17,LOGVOL_6_17,LOGVOL_7_17,LOGVOL_1_18,LOGVOL_2_18,LOGVOL_3_18,LOGVOL_4_18,LOGVOL_5_18,LOGVOL_6_18,LOGVOL_7_18,LOGVOL_1_19,LOGVOL_2_19,LOGVOL_3_19,LOGVOL_4_19,LOGVOL_5_19,LOGVOL_6_19,LOGVOL_7_19,LOGVOL_1_20,LOGVOL_2_20,LOGVOL_3_20,LOGVOL_4_20,LOGVOL_5_20,LOGVOL_6_20,LOGVOL_7_20
a,6,12,01,,202,01,F00FW2W202,18.5,110,F,6,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,Y,32,8,0.5,VOLUMELIBRARY R6 DF with MRULEMOD=Y override (32 ft logs),double,0,F00FW2W202,N,77.600000000000009,372,0,74.799999999999997,0,0.69999999999999996,1.1000000000000001,0,0,495,0,5,0,2.0175585542238128,0.69811199999999995,4,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,33.5,66,84.5,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.745543027529351,13.699461172057683,9.6536312634647121,6.0013096902690259,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,14.608471263590687,10.290539331092369,6.4366918586644006,4.1479956598298582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,42.299999999999997,0,0,2538,122,0,0,25.800000000000001,0,0,1548,22,0,0,6.7000000000000002,0,0,402,5,0,0,1.1000000000000001,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,16,01,,202,01,I00FW3W202,20.1,105,F,6,4,1,0,0,40,14.5,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R1 Flewelling three-point (FW3 identifier plus UPSHT1/UPSD1; VOLEQDEF default is the FW2 form),double,0,I00FW3W202,N,89.400000000000006,490,0,80.400000000000006,0,0.90000000000000002,0,0,0,545,0,0,0,2.2934938633394397,1.8652679999999997,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,17.5,34,50.5,67,77.5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,15,13,10,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.376603075235824,15.880615938946935,14.905912811496027,13.231550810767686,10.479598606881881,8.0989538591235508,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.100000000000001,17.695684585488628,16.450392818356054,14.535311932827728,11.516758108499523,8.9293902497198285,6.4492283837318078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,23.800000000000001,0,0,1435.616,140,0,0,21,0,0,1266.72,100,0,0,17.199999999999999,0,0,1037.5039999999999,60,0,0,11.699999999999999,0,0,705.74399999999991,20,0,0,4.5,0,0,271.44,10,0,0,2.2000000000000002,0,0,132.70400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,1,16,01,,202,01,I00FW2W202,20.1,105,F,6,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R1 same tree without upper-stem point (2-point control),double,0,I00FW2W202,N,80.300000000000011,410,0,72.099999999999994,0,0.80000000000000004,0,0,0,470,0,0,0,2.3012994447520794,2.1106979999999997,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,17.5,34,50.5,67,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,14,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.376603075235824,15.309320698028447,13.914663587173726,12.163853100054315,9.5831153574508434,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.100000000000001,16.998388066417423,15.311242835697861,13.347584026721345,10.533342503249759,6.5795052610972098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,22.399999999999999,0,0,1351.1679999999999,110,0,0,18.399999999999999,0,0,1109.8879999999999,80,0,0,14.800000000000001,0,0,892.7360000000001,60,0,0,10.6,0,0,639.39199999999994,20,0,0,5.9000000000000004,0,0,355.88800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,8,01,01,,131,01,841CLKE131,12.3,78,F,7,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R8 Clark loblolly,double,0,841CLKE131,N,24.100000000000001,97,0,22,0,0.29999999999999999,1.8,0,0,125,0,10,0,0.94177944473067055,0.30000000000000138,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.5,9.5,18,26.5,35,43.5,50,56.5,63,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10,9,8,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,10.638337,10.082055095446517,9.5852701471702826,9.0032138129566288,8.2619898700707619,7.313361521779866,6.3915594466978138,5.2021358563998623,3.6565465808718396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5.0926661656849816,0,0,304.54143670796191,25,0,0,4.5877945946366561,0,0,274.350116759272,17,0,0,4.099679550079677,0,0,245.16083709476467,12,0,0,3.5398062665343466,0,0,211.68041473875391,11,0,0,2.8861580074347302,0,0,172.59224884459687,7,0,0,1.6773010084217665,0,0,100.30260030362163,6,0,0,1.2075038482301068,0,0,72.208730124160383,4,0,0,0.71888389296742761,0,0,42.989256799452171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,9,09,01,,371,01,900CLKE371,15.7,72,F,9,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R9 Clark yellow birch,double,0,900CLKE371,N,36.299999999999997,147,0,29.899999999999999,0,0.40000000000000002,5.7999999999999998,0,0.10000000000000001,171,0,22,0,2.1405130929523484,0.59999999999999876,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,9.3000000000000007,17.600000000000001,25.900000000000002,32.200000000000003,40.5,46.799999999999997,53.099999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,10,9,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.840699999999998,13.648616632633857,12.295801858768723,10.48336948700725,9.0507283587790823,7.1632649070738967,5.7306119256591188,4.2979589442443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.700000000000003,0,0,9.5552534448151416,0,0,622.0469992574657,42.900000000000006,0,0,7.9320509955833884,0,0,516.37651981247859,27.500000000000004,0,0,6.136701041029414,0,0,399.4992377710148,14.300000000000001,0,0,3.3813968625022306,0,0,220.1289357488952,12.100000000000001,0,0,3.1314399441728029,0,0,203.85674036564944,7.7000000000000011,0,0,1.4834590360808453,0,0,96.573183248863018,4.4000000000000004,0,0,0.90454819273222309,0,0,58.886087346867718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,10,04,01,,98,01,A00F32W098,22.4,120,F,6,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R10 Sitka spruce,double,0,A00F32W098,N,132.30000000000001,570,0,120.3,0,1.3,0,0,0,800,0,0,0,3.3240801544915008,2.1597839999999997,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,17.5,34,50.5,67,83.5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,17,15,13,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5439127,19.078189496256659,17.444476842491198,15.495822933880513,12.842005929120386,9.4248586468943003,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,36.899999999999999,0,0,1501.8300000000002,160,0,0,28.399999999999999,0,0,1155.8800000000001,90,0,0,22.399999999999999,0,0,911.67999999999995,70,0,0,17.199999999999999,0,0,700.03999999999996,30,0,0,10.9,0,0,443.63000000000005,10,0,0,4.5,0,0,183.15000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,6,12,01,,202,01,F00FW2W202,18.5,0,F,6,4,1,0,0,0,0,0,0,0,0,C,L,,,,,,,,,,N,,,,VOLUMELIBRARY R6 DF with no height (expected nonzero ERRFLAG),double,4,F00FW2W202,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,6,12,01,,202,01,NVBM240202,18.5,110,F,6,4,1,0,0,0,0,0,0,0,0,C,L,,202,40,0,0,0,0,,,N,,,,NVBC NSVB R6 Douglas-fir,double,0,NVBM240202,N,70.753315865894507,365,0,66.500745037012933,0,0.73899999999999999,1.7077230598628701,0,0,420,0,8,0,1.8504372618316949,0.70105688497255103,6,5,1,,,,2612.1071692027986,2025.2860147629249,308.65359294622561,52.968043429755824,8.0723299310589507,1890.3437022531239,288.08838423347089,61.906789735623683,9.4345948870355372,20.0674793444215,3.0582838946601378,278.1675614936479,73.223572913516477,301.29332473273001,1347.8472993086441,4751.1574765957957,3683.7894343448766,561.40951760879386,96.343487943008242,14.682747766893449,3438.3430818563079,524.00349296885622,112.60215904319841,17.160569277052975,36.500705502362031,5.5627075959910259,505.95852464212516,133.18623753759977,548.02193774047907,2451.5972579234308,16,16,16,16,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,17.5,34,50.5,67,83.5,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,13,11,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.39710136441931,15.208380269058926,13.084672140422242,11.017455994010621,8.8395009345774156,6.4012283111405583,4.1955452304620815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,22.501762671134287,0,0,1350.1057602680571,97,0,0,17.278139193906686,0,0,1036.6883516344012,67,0,0,12.75769580015203,0,0,765.46174800912183,39,0,0,8.8399781922313281,0,0,530.39869153387963,20,0,0,5.1231691795886105,0,0,307.39015077531661,8,0,0,1.7077230598628701,0,0,102.4633835917722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,8,01,01,,131,01,NVB0230131,12.3,78,F,7,4,1,0,0,0,0,0,0,0,0,C,L,,131,35,0,0,0,0,,,N,,,,NVBC NSVB R8 loblolly,double,0,NVB0230131,N,26.982162997996603,100,0,21.594499206179712,0,0.27300000000000002,3.8485246110023246,0,0,110,0,20,0,1.0674628635210719,0.57453951205082121,8,5,3,,,,951.1195139466281,770.18413297952065,82.162896367626274,30.469868560569306,3.2505118525258139,613.15358498035278,65.410948243358362,110.16091134053342,11.751916398511707,16.399768098065149,1.7495198732304451,98.772484599481075,27.393224733732481,116.92177257077667,453.68400815254159,1800.5143446998202,1457.9950880575002,155.53825922269661,57.680906153189952,6.153373085370144,1160.7288138588183,123.82602699832007,208.53982931209808,22.246935051761263,31.045538733393865,3.3119240872452451,186.98099741962321,51.856673485766514,221.33846024026232,858.84534242181417,8,8,8,8,8,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4.5,9.5,18,26.5,35,43.5,52,58.5,65,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,9,8,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,12.024869732477571,11.041332777448348,9.8792913693510478,8.8857261256632896,7.9271006197410117,6.9452286833624823,5.8921775469013191,4.9997492736908793,3.9758481750058334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,6.2004007621704114,0,0,370.78396557779058,30,0,0,5.1313661480030994,0,0,306.85569565058535,20,0,0,4.1692349952525181,0,0,249.32025271610055,10,0,0,3.4209107653353996,0,0,204.57046376705688,10,0,0,2.6725865354182812,0,0,159.8206748180132,10,0,0,2.0311657669178933,0,0,121.46371286169001,10,0,0,1.0690346141673124,0,0,63.928269927205278,0,0,0,0.74832422991711867,0,0,44.749788949043698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b,6,12,01,,202,01,F00FW2W202,18.5,110,F,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,33,6,N,,,,CALCDIA at 33 ft and HT2TOPD to 6 in on R6 DF Flewelling tree,double,0,,N,,,,,,,,,,,,,,,,,,,13.74380879597299,14.658289421780937,84.505921773803294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,6,12,01,,202,01,F00FW2W202,18.5,110,F,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,66.5,4,N,,,,CALCDIA at 66.5 ft and HT2TOPD to 4 in on R6 DF Flewelling tree,double,0,,N,,,,,,,,,,,,,,,,,,,9.5677191542917175,10.200121754663037,93.208933042803594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,1,16,01,,202,01,I00FW3W202,20.1,105,F,,,1,0,0,40,14.5,0,0,0,0,,,,,,,,,,50,6,N,,,,CALCDIA at 50 ft and HT2TOPD to 6 in on R1 three-point tree (FW3 with UPSHT1/UPSD1),double,0,,N,,,,,,,,,,,,,,,,,,,13.298729210755976,14.610169354697712,85.361548465582061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,8,01,01,,131,01,841CLKE131,12.3,78,F,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,17.3,6,N,,,,CALCDIA at 17.3 ft and HT2TOPD to 6 in on R8 Clark loblolly,double,0,,N,,,,,,,,,,,,,,,,,,,9.6270596711143988,0,52.349986024407926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
